2,4,4,6,96,0.8,3,1,0.10322364840446364,0.6084427405352872,0.6480005045975422,0.5341678402891886,0.5249184919109878,0.646236313527749,0.5358584190257079,0.5228888484103924,13.645050764083862
2,4,4,6,96,0.8,3,2,0.10064742614953563,0.6567429233026066,0.6804311953491284,0.6263520403282911,0.5241101976389347,0.6782961111959094,0.6403795144249017,0.5303680597877611,17.59847331047058
2,4,4,6,96,0.8,4,1,0.10431924045225624,0.5982150710724436,0.6507302195507721,0.6063631381810389,0.5013964669411488,0.6017773344941644,0.5582303955722101,0.4820612938739957,19.553213596343994
2,4,4,6,96,0.8,4,2,0.10120087852044886,0.6558136824509426,0.6345321422262424,0.5901088173806744,0.49756355898310145,0.6463142125934405,0.6003834590263116,0.5024723635231209,17.545852422714233
2,4,4,6,96,0.8,5,1,0.10370018208353325,0.5720193831707435,0.5828684986030899,0.5037568141943576,0.49656631331110695,0.5930195822664357,0.5080156834122143,0.5037867569516133,19.87619662284851
2,4,4,6,96,0.8,5,2,0.10278177616174035,0.6030451472057564,0.6001228658199729,0.5292124391501901,0.5310380343554325,0.620582450684649,0.537197984250264,0.53308857224197,19.73525595664978
2,4,4,6,96,0.8,6,1,0.10553495946869898,0.578654577027176,0.6134263503760354,0.5928176094211106,0.5122804383741957,0.6056682569193745,0.564661976043342,0.4913839993444652,3.873060703277588
2,4,4,6,96,0.8,6,2,0.10286948580063875,0.6063932151280709,0.6516334641756659,0.5551608169039599,0.5508206376098692,0.6427100330570077,0.543529466633264,0.5343149527692848,3.9282078742980957
2,4,4,6,96,0.8,7,1,0.10613103331489955,0.578936410980099,0.6198821549014757,0.5309592145386826,0.20595123484349773,0.586868857060319,0.5198979966122111,0.22486254634339237,16.816492319107056
2,4,4,6,96,0.8,7,2,0.10405932971055404,0.6228924745380047,0.6671718093352776,0.6400742616786839,0.5250880882060668,0.6315870097296,0.5735355729124963,0.5055837342488095,3.130427837371826
2,4,4,6,96,0.8,8,1,0.10386431743261175,0.5860669147187016,0.6278645900665203,0.6057713907696183,0.43244392756665007,0.5885612209283059,0.5664361753944007,0.41949709016232284,13.870808124542236
2,4,4,6,96,0.8,8,2,0.1014541462630523,0.6390539763476211,0.6673063722317385,0.6131561475324442,0.435911292697691,0.6322807912065859,0.5943336406339168,0.4340142576958752,16.04534339904785
2,4,4,6,96,0.8,9,1,0.10391394133592274,0.5927991060216204,0.6352221505781238,0.5222213214192655,0.5215633456103594,0.6106237551780086,0.5381472529628253,0.5389535913282179,16.216551542282104
2,4,4,6,96,0.8,9,2,0.10244026660004088,0.6237971549649574,0.6388383974026195,0.595166084382772,0.3894857032705426,0.6210376058448622,0.5797006416864776,0.38632393869357345,17.453646421432495
2,4,4,6,96,0.8,10,1,0.10552382368761305,0.5694339396104062,0.6094652575349512,0.5446620792264232,0.5218695386615668,0.5981579572378838,0.5416487799967138,0.5228326538822696,19.657222986221313
2,4,4,6,96,0.8,10,2,0.10304662035295574,0.6278531421155134,0.667835166994581,0.6286500902123554,0.4926807910576545,0.6526978505215606,0.608461482721418,0.49309261689978806,4.589971542358398
